iter	Passed	Remaining
235	111	359
236	111	358
237	111	356
238	111	355
239	111	354
240	112	352
241	112	351
242	112	350
243	112	349
244	112	347
245	113	346
246	113	345
247	113	344
248	113	343
249	113	341
250	114	340
251	114	339
252	114	338
253	114	336
254	114	335
255	115	334
256	115	333
257	115	332
258	115	330
259	115	329
260	116	329
261	116	328
262	116	326
263	116	325
264	117	324
265	117	323
266	117	322
267	117	321
268	117	320
269	118	319
270	118	318
271	118	317
272	118	315
273	118	314
274	119	314
275	119	313
276	119	312
277	119	311
278	120	310
279	120	309
280	120	308
281	120	307
282	120	306
283	121	305
284	121	304
285	121	303
286	121	302
287	122	301
288	122	300
289	122	299
290	123	299
291	123	298
292	123	298
293	123	297
294	123	296
295	124	295
296	124	294
297	124	293
298	124	292
299	125	291
300	125	290
301	125	290
302	125	289
303	125	288
304	126	287
305	126	286
306	126	285
307	126	284
308	126	283
309	127	282
310	127	282
311	127	281
312	127	280
313	127	279
314	128	278
315	128	277
316	128	277
317	128	276
318	129	275
319	129	274
320	130	275
321	130	274
322	130	273
323	130	272
324	130	271
325	131	270
326	131	270
327	131	269
328	131	268
329	131	267
330	132	267
331	132	266
332	132	265
333	132	264
334	132	263
335	133	263
336	133	262
337	133	261
338	133	260
339	133	259
340	134	259
341	134	258
342	134	257
343	134	256
344	134	256
345	135	255
346	135	254
347	135	254
348	135	253
349	136	252
350	136	252
351	136	251
352	136	250
353	137	250
354	137	249
355	137	248
356	137	248
357	137	247
358	138	246
359	138	246
360	138	245
361	138	244
362	139	244
363	139	243
364	139	242
365	139	242
366	140	241
367	140	241
368	140	240
369	140	239
370	141	239
371	141	238
372	141	238
373	141	237
374	142	236
375	142	236
376	142	235
377	142	234
378	142	234
379	143	233
380	143	232
381	143	232
382	143	231
383	143	230
384	144	230
385	144	229
386	144	228
387	144	228
388	144	227
389	145	227
390	145	226
391	145	225
392	145	225
393	146	224
394	146	223
395	146	223
396	146	222
397	146	222
398	147	221
399	147	220
400	147	220
401	147	219
402	147	219
403	148	218
404	148	218
405	148	217
406	148	216
407	148	216
408	149	215
409	149	214
410	149	214
411	149	213
412	150	213
413	150	212
414	150	212
415	150	211
416	150	210
417	151	210
418	151	209
419	151	209
420	151	208
421	151	208
422	152	207
423	152	206
424	152	206
425	152	205
426	152	205
427	153	204
428	153	204
429	153	203
430	153	202
431	153	202
432	154	201
433	154	201
434	154	200
435	154	200
436	155	199
437	155	199
438	155	198
439	155	198
440	155	197
441	156	196
442	156	196
443	156	195
444	156	195
445	156	194
446	157	194
447	157	193
448	157	193
449	157	192
450	157	192
451	158	191
452	158	191
453	158	190
454	158	190
455	158	189
456	159	189
457	159	188
458	159	188
459	159	187
460	159	186
461	160	186
462	160	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	182
469	161	182
470	162	181
471	162	181
472	162	180
473	162	180
474	162	179
475	163	179
476	163	178
477	163	178
478	163	177
479	163	177
480	163	176
481	164	176
482	164	175
483	164	175
484	164	174
485	164	174
486	165	173
487	165	173
488	165	172
489	165	172
490	166	172
491	166	171
492	166	171
493	166	170
494	166	170
495	167	169
496	167	169
497	167	168
498	167	168
499	168	168
500	168	167
501	168	167
502	168	166
503	169	166
504	169	166
505	169	165
506	169	165
507	169	164
508	170	164
509	170	163
510	170	163
511	170	162
512	170	162
513	171	161
514	171	161
515	171	160
516	171	160
517	171	160
518	172	159
519	172	159
520	172	158
521	172	158
522	172	157
523	173	157
524	173	156
525	173	156
526	173	155
527	173	155
528	174	155
529	174	154
530	174	154
531	174	153
532	174	153
533	175	152
534	175	152
535	175	151
536	175	151
537	175	151
538	176	150
539	176	150
540	176	149
541	176	149
542	177	148
543	177	148
544	177	148
545	177	147
546	177	147
547	178	146
548	178	146
549	178	146
550	178	145
551	179	145
552	179	144
553	179	144
554	179	143
555	179	143
556	179	143
557	180	142
558	180	142
559	180	141
560	180	141
561	180	141
562	181	140
563	181	140
564	181	139
565	181	139
566	182	139
567	182	138
568	182	138
569	182	137
570	182	137
571	183	136
572	183	136
573	183	136
574	183	135
575	183	135
576	184	134
577	184	134
578	184	134
579	184	133
580	184	133
581	185	132
582	185	132
583	185	132
584	185	131
585	185	131
586	186	130
587	186	130
588	186	130
589	186	129
590	186	129
591	187	128
592	187	128
593	187	128
594	187	127
595	188	127
596	188	127
597	188	126
598	188	126
599	188	125
600	189	125
601	189	125
602	189	124
603	189	124
604	189	123
605	190	123
606	190	123
607	190	122
608	190	122
609	191	122
610	191	121
611	191	121
612	191	121
613	191	120
614	192	120
615	192	119
616	192	119
617	192	119
618	192	118
619	193	118
620	193	117
621	193	117
622	193	117
623	193	116
624	194	116
625	194	116
626	194	115
627	194	115
628	194	114
629	195	114
630	195	114
631	195	113
632	195	113
633	195	113
634	195	112
635	196	112
636	196	111
637	196	111
638	196	111
639	197	110
640	197	110
641	197	110
642	197	109
643	197	109
644	198	109
645	198	108
646	198	108
647	198	107
648	198	107
649	199	107
650	199	107
651	200	106
652	200	106
653	200	106
654	200	105
655	200	105
656	201	105
657	201	104
658	201	104
659	201	103
660	201	103
661	202	103
662	202	102
663	202	102
664	202	102
665	203	101
666	203	101
667	203	101
668	203	100
669	203	100
670	204	100
671	204	99
672	204	99
673	204	98
674	204	98
675	205	98
676	205	97
677	205	97
678	205	97
679	205	96
680	206	96
681	206	96
682	206	95
683	206	95
684	207	95
685	207	94
686	207	94
687	207	94
688	208	93
689	208	93
690	208	93
691	208	92
692	208	92
693	209	92
694	209	91
695	209	91
696	209	91
697	209	90
698	210	90
699	210	90
700	210	89
701	210	89
702	210	89
703	211	88
704	211	88
705	211	88
706	211	87
707	211	87
708	212	87
709	212	86
710	212	86
711	212	86
712	213	85
713	213	85
714	213	85
715	213	84
716	213	84
717	214	84
718	214	83
719	214	83
720	214	83
721	214	82
722	215	82
723	215	82
724	215	81
725	215	81
726	215	81
727	216	80
728	216	80
729	216	80
730	216	79
731	216	79
732	217	79
733	217	78
734	217	78
735	217	78
736	217	77
737	218	77
738	218	77
739	218	76
740	218	76
741	218	76
742	219	75
743	219	75
744	219	75
745	219	74
746	220	74
747	220	74
748	220	73
749	220	73
750	220	73
751	221	72
752	221	72
753	221	72
754	221	71
755	221	71
756	222	71
757	222	70
758	222	70
759	222	70
760	222	70
761	223	69
762	223	69
763	223	69
764	223	68
765	223	68
766	224	68
767	224	67
768	224	67
769	224	67
770	224	66
771	225	66
772	225	66
773	225	65
774	225	65
775	225	65
776	226	64
777	226	64
778	226	64
779	226	63
780	226	63
781	227	63
782	227	63
783	227	62
784	227	62
785	227	62
786	228	61
787	228	61
788	228	61
789	228	60
790	229	60
791	229	60
792	229	59
793	229	59
794	230	59
795	230	59
796	230	58
797	230	58
798	230	58
799	231	57
800	231	57
801	231	57
802	231	56
803	232	56
804	232	56
805	232	55
806	232	55
807	232	55
808	232	55
809	233	54
810	233	54
811	233	54
812	233	53
813	233	53
814	234	53
815	234	52
816	234	52
817	234	52
818	235	51
819	235	51
820	235	51
821	235	51
822	235	50
823	236	50
824	236	50
825	236	49
826	236	49
827	236	49
828	237	48
829	237	48
830	237	48
831	237	48
832	237	47
833	238	47
834	238	47
835	238	46
836	238	46
837	239	46
838	239	45
839	239	45
840	239	45
841	239	45
842	240	44
843	240	44
844	240	44
845	240	43
846	240	43
847	241	43
848	241	42
849	241	42
850	241	42
851	241	42
852	242	41
853	242	41
854	242	41
855	242	40
856	243	40
857	243	40
858	243	39
859	243	39
860	244	39
861	244	39
862	244	38
863	244	38
864	245	38
865	245	37
866	245	37
867	245	37
868	245	37
869	246	36
870	246	36
871	246	36
872	246	35
873	246	35
874	247	35
875	247	35
876	247	34
877	247	34
878	248	34
879	248	33
880	248	33
881	248	33
882	248	32
883	249	32
884	249	32
885	249	32
886	249	31
887	249	31
888	250	31
889	250	30
890	250	30
891	250	30
892	250	30
893	251	29
894	251	29
895	251	29
896	251	28
897	252	28
898	252	28
899	252	28
900	252	27
901	252	27
902	253	27
903	253	26
904	253	26
905	253	26
906	253	26
907	254	25
908	254	25
909	254	25
910	254	24
911	254	24
912	255	24
913	255	24
914	255	23
915	255	23
916	255	23
917	255	22
918	256	22
919	256	22
920	256	22
921	256	21
922	256	21
923	257	21
924	257	20
925	257	20
926	257	20
927	257	20
928	258	19
929	258	19
930	258	19
931	258	18
932	258	18
933	259	18
934	259	18
935	259	17
936	259	17
937	259	17
938	260	16
939	260	16
940	260	16
941	260	16
942	261	15
943	261	15
944	261	15
945	261	14
946	262	14
947	262	14
948	262	14
949	262	13
950	263	13
951	263	13
952	263	12
953	263	12
954	263	12
955	264	12
956	264	11
957	264	11
958	264	11
959	264	11
960	265	10
961	265	10
962	265	10
963	265	9
964	265	9
965	266	9
966	266	9
967	266	8
968	266	8
969	266	8
970	267	7
971	267	7
972	267	7
973	267	7
974	268	6
975	268	6
976	268	6
977	268	6
978	268	5
979	269	5
980	269	5
981	269	4
982	269	4
983	269	4
984	270	4
985	270	3
986	270	3
987	270	3
988	270	3
989	271	2
990	271	2
991	271	2
992	271	1
993	271	1
994	272	1
995	272	1
996	272	0
997	272	0
998	272	0
999	273	0
